2016-05-11,83.6
2016-05-10,85.51
2016-05-09,85.08
2016-05-06,84.82
2016-05-05,84.22
2016-05-04,84.58
2016-05-03,85.15
2016-05-02,85.01
2016-04-29,84.47
2016-04-28,86.22
2016-04-27,88.77
2016-04-26,88.6
2016-04-25,88.32
2016-04-22,89.3
2016-04-21,89.35
2016-04-20,89.27
2016-04-19,89.16
2016-04-18,90.04
2016-04-15,89.83
2016-04-14,90.72
2016-04-13,90.71
2016-04-12,88.1
2016-04-11,88.01
2016-04-08,89.15
2016-04-07,90.27
2016-04-06,91.55
2016-04-05,91.57
2016-04-04,91.83
2016-04-01,92.3
2016-03-31,92.49
2016-03-30,92.73
2016-03-29,93.27
2016-03-28,92.98
2016-03-24,93.17
2016-03-23,93.56
2016-03-22,94.04
2016-03-21,94.23
2016-03-18,94.02
2016-03-17,92.7
2016-03-16,93.11
2016-03-15,93.88
2016-03-14,93.9
2016-03-11,94.19
2016-03-10,92.99
2016-03-09,92.69
2016-03-08,92.51
2016-03-07,93.78
2016-03-04,94.15
2016-03-03,94.89
2016-03-02,94.02
2016-03-01,93.83
2016-02-29,92.68
2016-02-26,92.36
2016-02-25,92.61
2016-02-24,92.96
2016-02-23,91.55
2016-02-22,92.07
2016-02-19,90.32
2016-02-18,89.92
2016-02-17,90.52
2016-02-16,90.14
2016-02-12,88.04
2016-02-11,86.08
2016-02-10,87.17
2016-02-09,86.99
2016-02-08,87.04
2016-02-05,88.42
2016-02-04,90.64
2016-02-03,90.04
2016-02-02,92.18
2016-02-01,94.53
2016-01-29,94.28
2016-01-28,91.58
2016-01-27,92.52
2016-01-26,94.82
2016-01-25,94.1
2016-01-22,96.07
2016-01-21,94.14
2016-01-20,95.38
2016-01-19,95.67
2016-01-18,96.5
2016-01-15,96.47
2016-01-14,97.45
2016-01-13,95.97
2016-01-12,99.93
2016-01-11,98.72
2016-01-08,98.06
2016-01-07,100.31
2016-01-06,102.52
2016-01-05,103.52
2016-01-04,103.66
2015-12-31,103.7
2015-12-30,105.42
2015-12-29,106.05
2015-12-24,106.25
2015-12-23,106.2
2015-12-22,105.7
2015-12-21,105.89
2015-12-18,103.87
2015-12-17,104.9
2015-12-16,105.03
2015-12-15,103.01
2015-12-14,102.01
2015-12-11,102.64
2015-12-10,105.01
2015-12-09,104.12
2015-12-08,105.74
2015-12-07,105.36
2015-12-04,105.14
2015-12-03,102.71
2015-12-02,104.07
2015-12-01,104.9
2015-11-30,103.56
2015-11-27,104.49
2015-11-26,103.82
2015-11-25,103.85
2015-11-24,103.39
2015-11-23,103.7
2015-11-20,102.8
2015-11-19,101.89
2015-11-18,101.87
2015-11-17,99.38
2015-11-16,99.36
2015-11-13,98.61
2015-11-12,100.0
2015-11-11,100.0
2015-11-10,100.0
2015-11-09,100.0
2015-11-06,100.0
2015-11-05,100.0
2015-11-04,100.0
2015-11-03,100.0
2015-11-02,100.0
2015-10-30,100.0
2015-10-29,100.0
2015-10-28,100.0
2015-10-27,100.0
2015-10-26,100.0
2015-10-23,100.0
2015-10-22,100.0
2015-10-21,100.0
2015-10-20,100.0
2015-10-19,100.0
2015-10-16,100.0
2015-10-15,100.0
2015-10-14,100.0
2015-10-13,100.0
